name,MDS component 1,MDS component 2,MDS component 3,MDS component 4,Class
grieta402.jpg,-0.2919182337682501,0.7512899920566444,1.1584867330630801,2.179920453929002,Healthy-pavement
grieta403.jpg,-0.29983812993174846,0.7669353862847414,1.1583678877231194,2.168077576871282,Healthy-pavement
grieta404.jpg,-0.2833865792295638,0.7574259108528497,1.1281035578607816,2.187737071027664,Healthy-pavement
grieta405.jpg,-0.2818868775302649,0.7458627006187556,1.148617335754419,2.1880183276687806,Healthy-pavement
grieta406.jpg,-0.2549350366716612,0.7681195637205966,1.1258671657487163,2.1874280983563095,Healthy-pavement
grieta407.jpg,-0.2577711384901562,0.7448306906978787,1.1463493814522112,2.1915531835672097,Healthy-pavement
grieta408.jpg,-0.29100576166781095,0.749088112069408,1.1410618236096555,2.1883743636419446,Healthy-pavement
grieta409.jpg,-0.26269210258182496,0.7525580018018957,1.130247653208775,2.1964261261208544,Healthy-pavement
grieta410.jpg,-0.25916662397319984,0.7429543533415239,1.1696424556349432,2.1738013863303016,Healthy-pavement
grieta411.jpg,-0.2926174603312989,0.7705564242169409,1.1772794994395341,2.1543396184075627,Healthy-pavement
grieta412.jpg,-0.3033347148532432,0.7568857842990571,1.1436197442832179,2.1762527314721827,Healthy-pavement
grieta413.jpg,-0.27025077873843306,0.7284552550446907,1.1819636903555233,2.1628605411524116,Healthy-pavement
grieta414.jpg,-0.2551144486084928,0.7354657487753152,1.1756106155305834,2.1501710994094645,Healthy-pavement
grieta415.jpg,-0.270794319503686,0.735232640099516,1.1554087574684033,2.175683113041703,Healthy-pavement
grieta416.jpg,-0.24609483274779195,0.7008872284371286,1.1436718337351715,2.1561893881394845,Healthy-pavement
grieta417.jpg,-0.2544171289312586,0.7769766837043132,1.1359623377591963,2.1390564065151105,Healthy-pavement
grieta418.jpg,-0.27334385791716664,0.7682612413366284,1.1074442806810814,2.15433356054177,Healthy-pavement
grieta419.jpg,-0.29734466428552436,0.7367365354122526,1.1537113280817084,2.1294555178139816,Healthy-pavement
grieta420.jpg,-0.3082686330848977,0.7456049691492074,1.1193242190587835,2.153808358525765,Healthy-pavement
grieta421.jpg,-0.2751146404470313,0.7844924170398847,1.1784876057734712,2.145558507652494,Healthy-pavement
grieta422.jpg,-0.3067546114663496,0.7682096603111297,1.1459964963498799,2.1605506360382347,Healthy-pavement
grieta423.jpg,-0.27633929874943514,0.7545225341277186,1.1855855709095346,2.152953756995799,Healthy-pavement
grieta424.jpg,-0.27048231620324487,0.7918889760909925,1.154163996592035,2.1535026462914146,Healthy-pavement
grieta425.jpg,-0.25373724234478456,0.7693221497355663,1.1680350990673514,2.164085039689015,Healthy-pavement
grieta426.jpg,-0.057372851296562194,-0.5432700552865722,-1.582397107528423,-1.1056475334846592,Healthy-pavement
grieta427.jpg,-0.43045504064974277,-0.24023521991984628,-0.2667991299565047,-1.950021520308282,Healthy-pavement
grieta428.jpg,0.13790804260994816,-1.2857230224265352,-0.5448477325116221,-1.4215086239145296,Healthy-pavement
grieta429.jpg,-0.41175060140135916,-1.3313075908811605,-0.6617512782029242,-1.3451874547519833,Healthy-pavement
grieta430.jpg,-0.4081110011484327,-0.9109793530524741,-0.3203677017942219,-1.7224891568643341,Healthy-pavement
grieta431.jpg,0.6819960167492298,-0.16022716201939782,-0.2892284714047851,-1.8506720968663721,Healthy-pavement
grieta432.jpg,0.7266683426111052,0.19737672323312647,-1.3060672650270768,-1.4182519736657682,Healthy-pavement
grieta433.jpg,-0.6818541188504571,-0.19556090290407588,-0.7985642077542326,-1.753132454673203,Healthy-pavement
grieta434.jpg,-0.29065269381833014,0.2081946769918339,-1.1409762818429001,-1.6153310915321568,Healthy-pavement
grieta435.jpg,-0.6386474022625933,-0.9264875306994323,-1.2281717833311112,-1.263024305942344,Healthy-pavement
grieta436.jpg,1.490896014740091,-0.6785577160715125,-1.85949139609668,-1.903587711129191,Healthy-pavement
grieta437.jpg,0.015281131633396115,-1.4345136993292436,-2.154033274079552,-1.688709269554471,Healthy-pavement
grieta438.jpg,0.5779537850658902,-1.1818057914849056,-2.3915238621396546,-1.6003062586488566,Healthy-pavement
grieta439.jpg,-0.08896910731815552,-1.898587143598045,-1.7190832564092755,-1.8331755728137558,Healthy-pavement
grieta440.jpg,1.1747593424202702,-0.45566264991797994,-2.034913335497802,-1.969739510984664,Healthy-pavement
grieta441.jpg,0.6336855789205711,0.1619583263248606,-1.2405038676294642,-2.6751566348235696,Healthy-pavement
grieta442.jpg,0.12726325713294392,0.16697775284169478,-1.1104173243240743,-2.8251071129426055,Healthy-pavement
grieta443.jpg,1.0528990677294001,0.15475792363995577,-1.514460569609659,-2.4577212557987735,Healthy-pavement
grieta444.jpg,0.3848174018470752,0.11465496536981448,-2.1478062055792133,-2.169672917064185,Healthy-pavement
grieta445.jpg,0.04401132338196433,0.10711355329606032,-1.7444282249499377,-2.489218745605253,Healthy-pavement
grieta446.jpg,0.8833930856556084,-1.7712635408177821,-1.0401212057158822,-1.8216137904868004,Healthy-pavement
grieta447.jpg,1.3151827376642864,-1.2423893108747905,-1.4892294285198129,-1.6837002002974744,Healthy-pavement
grieta448.jpg,0.9849551595961296,-1.3577937628329377,-1.9239370310253587,-1.4556637646563122,Healthy-pavement
grieta449.jpg,1.4001114895122186,-1.3215255265426515,-0.9755902236039011,-1.9457302866139619,Healthy-pavement
grieta450.jpg,1.0276737889579644,-1.5354081107186324,-1.6720842937211244,-1.524310367632801,Healthy-pavement
grieta451.jpg,-0.28663379957939306,0.7694944339211998,1.1565755002958975,2.1885045991041645,Healthy-pavement
grieta452.jpg,-0.2725407093399825,0.7608879041927212,1.1583589197376407,2.191937575410429,Healthy-pavement
grieta453.jpg,-0.26907589901622053,0.7687994704734401,1.1650768037589239,2.187163683218427,Healthy-pavement
grieta454.jpg,-0.2742281569744328,0.7777664629496273,1.1546515042504637,2.187887603171749,Healthy-pavement
grieta455.jpg,-0.2856396902283584,0.774769246027758,1.160217213488254,2.1843216601836195,Healthy-pavement
grieta456.jpg,-0.255236673164606,0.7444238076256008,1.1626870161535765,2.1913610961537655,Healthy-pavement
grieta457.jpg,-0.26962920683745956,0.7551952910856009,1.1691029208844874,2.1844701904386383,Healthy-pavement
grieta458.jpg,-0.28530761517810205,0.7698118613106276,1.1368964242535793,2.1936857208578036,Healthy-pavement
grieta459.jpg,-0.29355903263841326,0.7703361410505839,1.1708474306220835,2.1739033335619995,Healthy-pavement
grieta460.jpg,-0.2746628738093511,0.7488404864204938,1.1419824697809022,2.1991753636863045,Healthy-pavement
grieta461.jpg,-0.2784885353530645,0.7713347359928922,1.162476778767911,2.1931114381824774,Healthy-pavement
grieta462.jpg,-0.2784885264679725,0.7713347408128973,1.1624767766497217,2.193111438801393,Healthy-pavement
grieta463.jpg,-0.27848853994350775,0.7713347352193145,1.1624767848519701,2.1931114344607514,Healthy-pavement
grieta464.jpg,-0.2784885402096163,0.7713347328799692,1.1624767814406476,2.1931114371784703,Healthy-pavement
grieta465.jpg,-0.2754535145147431,0.774983707164433,1.1657966376270739,2.186640465590077,Healthy-pavement
grieta466.jpg,-0.2801171980035065,0.7734489666791843,1.160422382721748,2.190370106827346,Healthy-pavement
grieta467.jpg,-0.27665146987537564,0.7696136375269521,1.1574239419515058,2.193433171145391,Healthy-pavement
grieta468.jpg,-0.2714494941742978,0.7696512720529277,1.1613888818803653,2.192171524493962,Healthy-pavement
grieta469.jpg,-0.27506920355384296,0.7750878988406056,1.1593122968036895,2.1911127373220802,Healthy-pavement
grieta470.jpg,-0.27884005778672055,0.7744048311448078,1.1570046718553042,2.192030038444406,Healthy-pavement
grieta471.jpg,-0.24974722056232973,0.765052721658261,1.1534704810939966,2.1908965216455023,Healthy-pavement
grieta472.jpg,-0.25936930470058467,0.7933764533871527,1.1544881500278943,2.1764539611679434,Healthy-pavement
grieta473.jpg,-0.2799681999866695,0.7912029668776452,1.138150727258419,2.186882634230244,Healthy-pavement
grieta474.jpg,-0.2876263694350937,0.7933082639368554,1.1564770162649067,2.175084321166018,Healthy-pavement
grieta475.jpg,-0.27711255158460846,0.7835572475273654,1.135152567835331,2.1917470534425867,Healthy-pavement
grieta476.jpg,2.730351980068121,-4.03410337098851,-5.731273656490641,-13.72391675049836,Healthy-pavement
grieta477.jpg,2.771043827123536,-3.4033601726759635,-7.706733236463653,-12.92543058384823,Healthy-pavement
grieta478.jpg,3.1297363454663536,-3.320826938233721,-6.933160669811183,-13.33635539056112,Healthy-pavement
grieta479.jpg,1.812880648163023,-3.6014097611795086,-8.317422594743592,-12.728243212289511,Healthy-pavement
grieta480.jpg,2.0617983956471377,-4.7300528374670625,-8.004876545310045,-12.481651842671733,Healthy-pavement
grieta481.jpg,1.8071526330647765,-3.7116811008237964,-6.376996367848912,-14.392452586278615,Healthy-pavement
grieta482.jpg,1.2003455383422272,-3.7264507128615683,-6.657713516205356,-14.311849002302774,Healthy-pavement
grieta483.jpg,3.1312698130958325,-4.394455634026796,-7.731510118054621,-13.30395846349904,Healthy-pavement
grieta484.jpg,2.6535589811884295,-4.995039723742419,-7.471045566675186,-13.290839518217885,Healthy-pavement
grieta485.jpg,1.091517863459508,-3.672321078296966,-7.531094699290841,-13.926354763703651,Healthy-pavement
grieta486.jpg,2.2989047317231006,-5.950556025762141,-6.35471696869534,-14.009374411936985,Healthy-pavement
grieta487.jpg,3.316482764445174,-5.659604090801251,-7.065740845183244,-13.528813732015683,Healthy-pavement
grieta488.jpg,2.546691258730071,-2.872315479821509,-7.318751947689082,-14.443302545117653,Healthy-pavement
grieta489.jpg,3.5538876172227742,-3.7383200786826594,-6.891486950783814,-14.204690032301897,Healthy-pavement
grieta490.jpg,1.4628876176497039,-5.3369906102457545,-6.078493329681055,-14.421214836711622,Healthy-pavement
grieta491.jpg,1.5337385378490056,-4.970091483575376,-7.034322590884254,-10.947175504822305,Healthy-pavement
grieta492.jpg,0.8430462811867298,-5.014587617116058,-6.401678608843728,-11.395479457309277,Healthy-pavement
grieta493.jpg,1.7649375133931797,-3.2797163617110825,-5.267641100319638,-12.396745246726558,Healthy-pavement
grieta494.jpg,1.728182915531013,-3.0228545382143657,-7.236601164694715,-11.445444559471177,Healthy-pavement
grieta495.jpg,2.3539206356280844,-4.986223851991699,-6.194190857717479,-11.219242120334807,Healthy-pavement
grieta496.jpg,0.2024848181472762,-4.809036656603491,-6.479886975673124,-12.597697763415797,Healthy-pavement
grieta497.jpg,0.21715916396611784,-3.71261256605079,-6.591324388366697,-12.970696773189886,Healthy-pavement
grieta498.jpg,2.0980390904037907,-5.336856558118339,-5.5256600057708685,-12.663340882068072,Healthy-pavement
grieta499.jpg,0.47475889007099836,-4.266009512302084,-7.583897766328713,-12.144099634954173,Healthy-pavement
grieta500.jpg,0.6539714781788651,-4.1392808183778955,-5.457304456210352,-13.288930942380034,Healthy-pavement
grieta501.jpg,-1.2622647397292965,-0.3384456675682513,-2.2231508483713727,-1.9058459091784155,G-alligator
grieta502.jpg,-0.12804642947564165,1.0125763411720343,-1.6553452665146677,-2.5638577744384157,G-alligator
grieta503.jpg,-1.3357398185788798,0.11674193836771518,-1.3316383989851766,-2.5621659801020233,G-alligator
grieta504.jpg,-1.6272491217643898,-0.6083242752468451,-1.4937197164863993,-2.2624373303449947,G-alligator
grieta505.jpg,-0.6043163403818,-0.14816972339813855,5.052664454145391e-05,-3.105878716365932,G-alligator
grieta506.jpg,-0.7094641905894981,0.3106110506119627,-2.4101086022851854,-1.994141925305671,G-alligator
grieta507.jpg,-0.942615470524113,-0.5692559845103424,-0.030630576065503116,-2.966262228771106,G-alligator
grieta508.jpg,-0.7047678523921826,-0.6915828124541694,-2.648587398214492,-1.5321750717058997,G-alligator
grieta509.jpg,0.39588176075371834,1.0659420263556136,-1.4179329176464701,-2.6117641772463234,G-alligator
grieta510.jpg,-0.2433216439339866,-1.3077263313121692,0.26484118654617106,-2.8805131261407166,G-alligator
grieta511.jpg,1.6537093880864935,-0.25193025827093857,-2.0260231805638615,-5.749515071502292,G-alligator
grieta512.jpg,0.1888417222423246,-0.6157697367203768,-1.6545696324765364,-6.076350787950911,G-alligator
grieta513.jpg,1.3653113623333966,-0.6768086207053977,-1.1705741203023543,-6.035565254930686,G-alligator
grieta514.jpg,1.4501080041828474,-2.5181173480487105,-0.7265982362719346,-5.608136963936408,G-alligator
grieta515.jpg,2.1876982578849216,-3.3207297884568137,-1.6904334691435026,-4.603939915124721,G-alligator
grieta516.jpg,0.2188052472368003,-3.761013659750341,-1.4681308030064817,-4.922810193272913,G-alligator
grieta517.jpg,1.9760768471145875,-3.0082061823178416,-1.1001202682038134,-5.1075491321301545,G-alligator
grieta518.jpg,2.6968304472119957,-2.267356534357996,-2.581481804980817,-4.492291607339942,G-alligator
grieta519.jpg,0.08585517355900583,-1.6641939150387561,-0.7229497246243289,-6.075462933976988,G-alligator
grieta520.jpg,1.9859535443267,-3.1794958157435533,-1.8114481156690763,-4.728283914433987,G-alligator
grieta521.jpg,1.9017405302394481,-0.6218551877620832,-1.7186266547001614,-7.418701545580017,G-alligator
grieta522.jpg,2.5793802148519633,-0.16786765057391465,-4.354341287009601,-6.015180072065725,G-alligator
grieta523.jpg,-1.3150849532923823,-0.4371703091677548,-3.053858883497499,-7.10186063577611,G-alligator
grieta524.jpg,1.2126127979095254,0.5178589743181304,-2.8352113342703666,-7.143354691058444,G-alligator
grieta525.jpg,0.1856206036875785,0.5778024945574651,-4.040411611245465,-6.731073526693146,G-alligator
grieta526.jpg,-1.7790549173673031,-1.1134594586437403,-3.149194453388736,-6.90078164822007,G-alligator
grieta527.jpg,-0.22396371508070154,0.1675605881921903,-2.488176732166974,-7.4177539201161915,G-alligator
grieta528.jpg,-1.628169346728658,-3.4479136813149363,-3.6168998030619988,-5.913176552938002,G-alligator
grieta529.jpg,-1.1957097093198816,-0.6726921713136602,-4.474159337379329,-6.375349923958076,G-alligator
grieta530.jpg,0.4006298439633144,0.3581349513701626,-3.6076932520935805,-6.959773792549187,G-alligator
grieta531.jpg,0.6127321339620828,-3.2228974846906007,-1.855297029731227,-5.754745371620525,G-alligator
grieta532.jpg,0.5550080838790105,-3.699772404583332,-2.405901815073402,-5.284684555475625,G-alligator
grieta533.jpg,0.7698365168820355,-3.52506108792223,-3.4632271919402746,-4.803952777332086,G-alligator
grieta534.jpg,0.4774267481641617,-3.171800215121124,-3.3262754515117106,-5.017610170512295,G-alligator
grieta535.jpg,-0.17946056947470623,-3.577976977929866,-3.097601805580294,-4.979700271179248,G-alligator
grieta536.jpg,0.6187916763566668,-3.8239950796093107,-3.1439593426438894,-4.877957128783963,G-alligator
grieta537.jpg,0.09968946726145915,-3.420166011006364,-2.037932530095541,-5.636837822926061,G-alligator
grieta538.jpg,0.1005671230241831,-2.955309925221149,-2.182909886744066,-5.82531389827195,G-alligator
grieta539.jpg,-0.1371193835683046,-3.4685174577030273,-2.702362102968256,-5.307775940012366,G-alligator
grieta540.jpg,0.9096149843878052,-3.139413558701171,-2.6827837283956186,-5.388131242607781,G-alligator
grieta541.jpg,-0.16914529369636075,-1.9325345790677342,-4.127831052632699,-3.0949520700818858,G-alligator
grieta542.jpg,0.3868067363949509,-3.806182542484747,-2.109470554676246,-3.3758796462211795,G-alligator
grieta543.jpg,-1.048618550350732,-3.1284874942453302,-2.794291640670152,-3.444037226285541,G-alligator
grieta544.jpg,1.0963017042408798,-0.9074298865238014,-4.196696630229105,-3.2820678480070664,G-alligator
grieta545.jpg,-0.29298970807454056,-3.570299529531339,-1.451454685311209,-3.8928690151589582,G-alligator
grieta546.jpg,-0.487950427429302,-3.07059627160314,-3.4401331585221846,-3.0320130627251665,G-alligator
grieta547.jpg,-1.0884078769577747,-2.600971644741306,-3.4211021572962985,-3.3511909917299656,G-alligator
grieta548.jpg,-1.1975086400277115,-2.5794423699815194,-1.0022206346472309,-4.599544551816657,G-alligator
grieta549.jpg,-1.322480519838204,-3.0350227119466986,-1.9328626493869014,-3.977884956741097,G-alligator
grieta550.jpg,-1.5456809028998544,-1.996947921786582,-2.41080727073434,-4.240096302070915,G-alligator
grieta551.jpg,1.6104757785951076,-0.7953544831220222,0.12806984211100922,-2.7167188269627274,G-alligator
grieta552.jpg,2.241185407139609,-0.25307511437106855,-1.1335790145073008,-2.1536000896729486,G-alligator
grieta553.jpg,1.1165111755802666,0.010961136990781504,0.1459272413762067,-3.0787924924154266,G-alligator
grieta554.jpg,1.9111171435140155,-0.27356559630162297,-0.42304244696872545,-2.611653222295053,G-alligator
grieta555.jpg,-0.7632197610101359,-1.817871822775042,-0.02914437041378572,-2.618519098776868,G-alligator
grieta556.jpg,1.6254566490183517,-2.0332695052420187,-0.599329711450118,-1.8970634696543578,G-alligator
grieta557.jpg,0.21767143091581256,0.5638178376669536,-0.11078546367003943,-3.174036881771883,G-alligator
grieta558.jpg,1.3516890292741741,-1.2820988149200432,0.38970222476767674,-2.71866691208726,G-alligator
grieta559.jpg,0.5790434923752745,-2.5459692997533936,-0.5242510344704623,-1.9398608739120533,G-alligator
grieta560.jpg,-0.20776196055157164,-1.3451708365658717,0.2684784094166377,-2.865195051917877,G-alligator
grieta561.jpg,2.78895204289389,-2.095893448664226,-3.4859766546069966,-4.077023881159804,G-alligator
grieta562.jpg,2.7797142248346245,-2.004162139107848,-2.3994152885943336,-4.911608117723399,G-alligator
grieta563.jpg,1.6552633702533548,-2.0746182656984997,-4.497196852204401,-3.730857356803667,G-alligator
grieta564.jpg,2.3022485830650354,-1.696887784099618,-3.9534939472838704,-4.272477720005801,G-alligator
grieta565.jpg,0.4753918233779094,-1.866625304575738,-4.849194481072406,-3.700190963783619,G-alligator
grieta566.jpg,2.37553438041882,-0.34172781751198206,-2.4509990328857962,-5.480152818014761,G-alligator
grieta567.jpg,2.5390986775542244,-0.4031568015249235,-3.2215955035913986,-4.949229151217847,G-alligator
grieta568.jpg,-0.3319361777717203,-0.9991814007724407,-4.42446436450869,-4.481919020805719,G-alligator
grieta569.jpg,1.4924706934707541,-1.4327461556628844,-4.659120502579883,-3.937125118096781,G-alligator
grieta570.jpg,2.4145909249041346,-2.8772550620509696,-2.4271237304831663,-4.44099161880045,G-alligator
grieta571.jpg,0.5011872131108546,-2.134587598099414,-6.044818637268759,-4.7554983476999215,G-alligator
grieta572.jpg,3.4756486872000676,-1.7412221222161575,-3.1047469336457976,-6.113857394633819,G-alligator
grieta573.jpg,-1.8689127667385834,-2.8143323407738783,-3.9188047000469983,-5.738487700131683,G-alligator
grieta574.jpg,-0.6729111458088793,-3.557885451606417,-1.3702014908197793,-6.770572053527187,G-alligator
grieta575.jpg,1.9130236471736644,-3.9734409086418085,-1.265319315452656,-6.370007619880484,G-alligator
grieta576.jpg,2.9057298083489047,-2.6734841974878503,-1.703770933553735,-6.417868517607842,G-alligator
grieta577.jpg,0.6411251992703582,-3.8230834562208735,-5.013373527379358,-4.564409262152701,G-alligator
grieta578.jpg,2.1470575923222244,-1.3040092095301699,-5.209007654317511,-5.157721730086178,G-alligator
grieta579.jpg,0.13076783992665295,-0.23760953869183057,-5.527695960591909,-5.554650088705009,G-alligator
grieta580.jpg,-0.5045712567707006,-0.004703683465586153,-3.4515597297605476,-7.044486743435709,G-alligator
grieta581.jpg,1.8756424529906572,-1.8204469117269702,-1.8417088354531272,-6.310920402904672,G-alligator
grieta582.jpg,1.2574153587925387,-0.27592438060264546,-4.007132106102556,-5.635548959913685,G-alligator
grieta583.jpg,0.38214005080215907,-1.1773656758544138,-4.886269088455185,-4.883468025564945,G-alligator
grieta584.jpg,1.7591995888686507,-0.8078170869628392,-3.96107717988716,-5.512690546968258,G-alligator
grieta585.jpg,0.8317300612085906,-1.0529659409227092,-4.529226669699553,-5.24647607908869,G-alligator
grieta586.jpg,-0.6416567116049426,-1.936009392672508,-1.8088276981213116,-6.503871373682826,G-alligator
grieta587.jpg,0.34449623164044246,-1.576687097658464,-1.294890067817468,-6.771506618061378,G-alligator
grieta588.jpg,2.0734309413751,-3.3549685747998548,-3.74246896543807,-4.474120358949436,G-alligator
grieta589.jpg,-0.5378886370037035,-2.4056612783910776,-4.179688445178291,-5.051344371029121,G-alligator
grieta590.jpg,0.6906647770304171,-3.2077896518430973,-2.869663787510223,-5.285878899419245,G-alligator
grieta591.jpg,1.1244692102326614,-3.12908380956626,-3.204207401054774,-3.110868027865129,G-alligator
grieta592.jpg,0.6527197000225784,-0.2512776143601091,-0.8289955120237246,-5.448266361762845,G-alligator
grieta593.jpg,-0.2614417497199485,0.008764738150340748,-1.1469778323071746,-5.412149028416076,G-alligator
grieta594.jpg,2.319304350693044,-0.20151376359161718,-2.5049572234271547,-4.352732250387111,G-alligator
grieta595.jpg,-1.2711538754156384,-0.6753352697215047,-1.6788411045814986,-5.082645211728822,G-alligator
grieta596.jpg,-1.607501327102184,-1.2237799029408398,-2.123902485041083,-4.699523946144919,G-alligator
grieta597.jpg,-1.2096044081311879,-0.36371277598800233,-3.09199028507364,-4.417849012589449,G-alligator
grieta598.jpg,1.3222237570942625,-1.7879622459085531,-0.3561174565632335,-5.0598521340607885,G-alligator
grieta599.jpg,-1.503164671911185,-0.6258622999283224,-2.796415749508544,-4.5514967456827495,G-alligator
grieta600.jpg,-0.995608382287064,-0.8504490346916894,-3.3905552265441803,-4.084691823248605,G-alligator
