name,principal component 1,principal component 2,principal component 3,principal component 4,Class
grieta399.jpg,-2.3340834237004935,0.047646766870517075,0.030679446734211222,0.012059956929647916,G-Longitudinal
grieta400.jpg,-2.3437928607420297,0.047303397645182724,0.03746767400487648,0.009137188414246322,G-Longitudinal
grieta401.jpg,-2.54349041241204,0.023446476289337388,-0.00014855339986147973,0.000429731552426376,Healthy-pavement
grieta402.jpg,-2.543537786447538,0.023496614482484746,0.0010549915939517783,0.0014711846049275338,Healthy-pavement
grieta403.jpg,-2.5405148555055246,0.024006323035578103,-8.735853170053832e-05,0.005836030202958879,Healthy-pavement
grieta404.jpg,-2.538973678865496,0.02666610208902353,-0.0027104128286080794,-0.0028136204125489696,Healthy-pavement
grieta405.jpg,-2.5434937650520206,0.02338161500875633,-0.0006610608371743283,-0.0014747861127271517,Healthy-pavement
grieta406.jpg,-2.537455247905194,0.029432351221113495,-0.005474798787917274,-0.008779311212140217,Healthy-pavement
grieta407.jpg,-2.5422532987129607,0.03198169748195997,-0.003889607762710935,-0.01345376646413197,Healthy-pavement
grieta408.jpg,-2.5414845386541787,0.03305433881752256,-0.004301367321926412,-0.009143652387057248,Healthy-pavement
grieta409.jpg,-2.5417257732148264,0.03367505868467974,-0.005038706850956782,-0.005548570201410089,Healthy-pavement
grieta410.jpg,-2.537412934862471,0.028402805942131112,-0.006195949975915946,-0.011539284782354761,Healthy-pavement
grieta411.jpg,-2.53882904511893,0.004293129681369872,-0.012886425337759681,-0.012451887167424482,Healthy-pavement
grieta412.jpg,-2.5387555328888554,0.004838597526644722,-0.014088501554810461,-0.008781808297529956,Healthy-pavement
grieta413.jpg,-2.533301869872572,-0.0034265070660673804,-0.020299904287456913,-0.015828585036817402,Healthy-pavement
grieta414.jpg,-2.522918873317028,0.000667325380406372,-0.02089891299009289,-0.03501304400106386,Healthy-pavement
grieta415.jpg,-2.535864746085009,0.0028411970717087047,-0.015233584665352335,-0.01737249902438642,Healthy-pavement
grieta416.jpg,-2.5035585697560765,0.019433551093504985,-0.0020724248812968977,0.002928794097746898,Healthy-pavement
grieta417.jpg,-2.5118877112526143,0.0211903455322792,0.002279716739470569,-0.005123840007260351,Healthy-pavement
grieta418.jpg,-2.5108261553905193,0.020840486324469217,0.001272495424082866,-0.0019749024874505376,Healthy-pavement
grieta419.jpg,-2.5059177974158438,0.01874847310848866,0.011321805724588067,-0.009410239889590211,Healthy-pavement
grieta420.jpg,-2.511813314272535,0.02243936225650985,0.0014179520916657589,0.009548413042105694,Healthy-pavement
grieta421.jpg,-2.5327615567382376,0.01479865896203954,-0.017113858940302016,-0.02572015403863324,Healthy-pavement
grieta422.jpg,-2.5325765317370834,0.016025271524340492,-0.014498200105974987,-0.012102494863641714,Healthy-pavement
grieta423.jpg,-2.5345436224005264,0.0153600511086035,-0.016052766978782877,-0.012010131020914397,Healthy-pavement
grieta424.jpg,-2.5324113162115647,0.01603963978760639,-0.01486405032356878,-0.009901972177945384,Healthy-pavement
grieta425.jpg,-2.5373293832992623,0.0208554018752578,-0.018583765303946682,-0.01931626887689167,Healthy-pavement
grieta426.jpg,1.7385286866633154,-0.07034837882144897,-0.22247171150584236,-0.07702412094718011,Healthy-pavement
grieta427.jpg,1.7402668289983054,-0.06862097943717183,-0.2043987320380087,0.016837102454108983,Healthy-pavement
grieta428.jpg,1.766300645770957,-0.05347436930584653,-0.2015021942970909,0.22809380543112404,Healthy-pavement
grieta429.jpg,1.7389901636968361,-0.05741374974470714,-0.26327651889369036,0.19108902587192225,Healthy-pavement
grieta430.jpg,1.756318713241512,-0.07721540683486706,-0.24610406073424118,0.013245559034329536,Healthy-pavement
grieta431.jpg,1.7362636334045496,-0.18934072685671666,-0.08497629129362902,0.06165706939330633,Healthy-pavement
grieta432.jpg,1.7517706338693484,-0.19574312349673756,-0.090337282458597,-0.10060204653976865,Healthy-pavement
grieta433.jpg,1.7604825792520225,-0.21006413919351033,-0.11433232220040326,-0.06708157322255041,Healthy-pavement
grieta434.jpg,1.7258769064924258,-0.19060503338917506,-0.056747723936057044,-0.10081592211055275,Healthy-pavement
grieta435.jpg,1.7744398660303335,-0.18705483295869668,-0.10554670563825423,0.08577130507403216,Healthy-pavement
grieta436.jpg,2.7675639573611135,-0.15147947576339335,-0.23495025416640133,0.007926240835316074,Healthy-pavement
grieta437.jpg,2.7735488455298567,-0.12442726087321067,-0.20061045501854569,0.3197737675485951,Healthy-pavement
grieta438.jpg,2.8105425606732974,-0.1321514201754358,-0.23504566577950953,0.3029484463431991,Healthy-pavement
grieta439.jpg,2.828631781418656,-0.15559314679309613,-0.26472655085729363,0.29863200985703564,Healthy-pavement
grieta440.jpg,2.7930565060487,-0.12331569822886608,-0.21280250069140377,0.24555271674635604,Healthy-pavement
grieta441.jpg,2.759207396703878,-0.16453148557196665,-0.3888469351602848,0.2501667817593812,Healthy-pavement
grieta442.jpg,2.7683598579052253,-0.19384031692868559,-0.4091378322539866,0.2122977082474867,Healthy-pavement
grieta443.jpg,2.771040970955329,-0.189198339237148,-0.41224220732727274,0.08275531690761218,Healthy-pavement
grieta444.jpg,2.765016876199615,-0.17647454586865646,-0.3964706622210356,0.1297835442005076,Healthy-pavement
grieta445.jpg,2.7814463146144166,-0.15530863895642621,-0.40938942081466784,0.3409701515903568,Healthy-pavement
grieta446.jpg,2.570049204008844,-0.21918648248790165,0.08355615666481642,0.1808076850045588,Healthy-pavement
grieta447.jpg,2.5587270478783335,-0.21199849813176577,0.08250669412480997,0.2778515589469372,Healthy-pavement
grieta448.jpg,2.5788891069724738,-0.19882911159463243,0.060542413935744124,0.18983022795346985,Healthy-pavement
grieta449.jpg,2.567918774563731,-0.264692598403651,0.08020919657610606,-0.0296413505938717,Healthy-pavement
grieta450.jpg,2.5694920184565024,-0.22881078595860546,0.0914077866227755,0.1121550615785205,Healthy-pavement
grieta451.jpg,-2.5534665997061063,0.021298979459519897,-0.00658397355356134,-0.0055101574523115536,Healthy-pavement
grieta452.jpg,-2.5534668211181786,0.02113629816231378,-0.006133897811533814,-0.005153419912461882,Healthy-pavement
grieta453.jpg,-2.5541395812069627,0.021629572095075,-0.008074631210786517,-0.007368190831657661,Healthy-pavement
grieta454.jpg,-2.5534386143476446,0.021280806539088332,-0.005707273937238711,-0.005111460607065837,Healthy-pavement
grieta455.jpg,-2.5534482622038808,0.021132429266309486,-0.005774676555078604,-0.005388222361085288,Healthy-pavement
grieta456.jpg,-2.5475066776209463,0.013794267531773763,-0.00953795994209081,-0.004637955927588281,Healthy-pavement
grieta457.jpg,-2.5479409398011925,0.014632633445591247,-0.008532977748123175,-0.00399694836505543,Healthy-pavement
grieta458.jpg,-2.547917470755132,0.014886355345614347,-0.00899521560051593,-0.002186892316275996,Healthy-pavement
grieta459.jpg,-2.547992083299784,0.014760723029481242,-0.008454978711394529,-0.0028445289615421474,Healthy-pavement
grieta460.jpg,-2.546927350064034,0.016032256001814068,-0.010712236163092146,-0.0030189628862864987,Healthy-pavement
grieta461.jpg,-2.5592939435599944,0.021640546557520887,-0.005437423977606569,-0.004280516248002963,Healthy-pavement
grieta462.jpg,-2.5592939435599944,0.021640546557520887,-0.005437423977606569,-0.004280516248002963,Healthy-pavement
grieta463.jpg,-2.5592939435599944,0.021640546557520887,-0.005437423977606569,-0.004280516248002963,Healthy-pavement
grieta464.jpg,-2.5592939435599944,0.021640546557520887,-0.005437423977606569,-0.004280516248002963,Healthy-pavement
grieta465.jpg,-2.556253494315551,0.020874484080491536,-0.00010800490162068389,-0.005074915667456431,Healthy-pavement
grieta466.jpg,-2.5571561109138825,0.02144893085555769,-0.006186955189160876,-0.004845814139041151,Healthy-pavement
grieta467.jpg,-2.5571161617696614,0.02156882975686038,-0.005642151884250807,-0.0029402542438437436,Healthy-pavement
grieta468.jpg,-2.556779513998969,0.02150135137431109,-0.007906211813982064,-0.005522982099247183,Healthy-pavement
grieta469.jpg,-2.557110926775941,0.021492726505124325,-0.005858991721692919,-0.003995632309348788,Healthy-pavement
grieta470.jpg,-2.5571448079623833,0.02143696757831963,-0.005898155009123752,-0.0044505303328247646,Healthy-pavement
grieta471.jpg,-2.5488745499200727,0.031467361858497814,-0.00744361010758628,-0.006939658702071758,Healthy-pavement
grieta472.jpg,-2.5462965312296006,0.028631137073945816,-0.008764200479511604,-0.006130633806936593,Healthy-pavement
grieta473.jpg,-2.5490117117101407,0.03179924183505536,-0.007167586895175935,-0.0038346205620251486,Healthy-pavement
grieta474.jpg,-2.549106086511752,0.03160165067712692,-0.0069281003639120094,-0.00552671302090134,Healthy-pavement
grieta475.jpg,-2.5489864941009666,0.0318617996288187,-0.00796064527507377,-0.0030241464217974283,Healthy-pavement
grieta476.jpg,15.519622054442149,-0.22781249280076335,-0.6902748330683135,0.07862816551057882,Healthy-pavement
grieta477.jpg,15.541916833593202,-0.22359193875049901,-0.6466011975894637,0.2195992561877818,Healthy-pavement
grieta478.jpg,15.590291781123936,-0.1943557787118259,-0.674233349997182,0.48194057936065343,Healthy-pavement
grieta479.jpg,15.598201928105363,-0.19928410996902227,-0.7000599051614097,0.3734357482411402,Healthy-pavement
grieta480.jpg,15.558189697275997,-0.20810690700980014,-0.7185252435696284,0.10885774728795256,Healthy-pavement
grieta481.jpg,16.16709621689669,0.1335825905618984,-0.42606460258207146,0.1615733358042448,Healthy-pavement
grieta482.jpg,16.151116669617206,0.13484361998765876,-0.43867422524367405,0.08503219012854629,Healthy-pavement
grieta483.jpg,16.19541134092498,0.12468710339286175,-0.4056329745269735,0.03704460818631986,Healthy-pavement
grieta484.jpg,16.154154418672388,0.14611723432792353,-0.40190419282352985,0.1796150151770073,Healthy-pavement
grieta485.jpg,16.17228767042359,0.1491592439264863,-0.44313684108328866,0.07902430730518507,Healthy-pavement
grieta486.jpg,16.505997112189746,0.10186082271901721,-0.2608028372344655,0.08631946002621238,Healthy-pavement
grieta487.jpg,16.47301223786537,0.15641102505870977,-0.23750332710416924,0.08873668628011865,Healthy-pavement
grieta488.jpg,16.4921618872924,0.1120219920930106,-0.19911838847243213,-0.05523897343762572,Healthy-pavement
grieta489.jpg,16.47778533057254,0.1546599792937987,-0.18312381084409254,0.5285698542683881,Healthy-pavement
grieta490.jpg,16.45783018410148,0.1257185034321333,-0.22888312580102094,0.4217056070487672,Healthy-pavement
grieta491.jpg,13.865457521623732,-0.525707690734963,-0.45136096637921586,-0.4203499838575847,Healthy-pavement
grieta492.jpg,13.888163543074969,-0.5188392621485309,-0.4461375367736213,-0.2124617616460399,Healthy-pavement
grieta493.jpg,13.847534064393006,-0.5280517499756188,-0.43243537974219987,-0.3231282022103093,Healthy-pavement
grieta494.jpg,13.853919663062623,-0.5068451481410805,-0.4524770725224676,-0.14848501443347129,Healthy-pavement
grieta495.jpg,13.817816333159895,-0.5263816950908894,-0.44619038358910845,-0.2748985770724974,Healthy-pavement
grieta496.jpg,14.818313152550333,0.01758345882179058,-0.2624172069893196,-0.00020959920091407965,Healthy-pavement
grieta497.jpg,14.888551524648312,0.030298858269391667,-0.2284928926499583,0.2048118451800778,Healthy-pavement
grieta498.jpg,14.82745237673515,0.026929360040954052,-0.3379462047469067,0.260210927762058,Healthy-pavement
grieta499.jpg,14.805096671653615,-0.0017974035586113305,-0.2939495688253519,-0.04476346492165568,Healthy-pavement
grieta500.jpg,14.81826912435503,-0.004059118272477215,-0.23540459282926005,-0.4071313644207931,Healthy-pavement
grieta501.jpg,2.5492010738011897,-0.20287661119190376,0.24571502393817946,0.06603103853343328,G-alligator
grieta502.jpg,2.5647061445263857,-0.23023157777543965,0.27989685728260755,-0.13953600544412093,G-alligator
grieta503.jpg,2.5461421795902086,-0.1391790955395067,0.32314436094602544,-0.15330141362465838,G-alligator
grieta504.jpg,2.561045398530503,-0.2110594256795402,0.2667747542533156,-0.08130467422219916,G-alligator
grieta505.jpg,2.5414757366753356,-0.1760728137086471,0.3071311234561972,0.016701199815330428,G-alligator
grieta506.jpg,2.573408003269898,-0.19160284936278138,0.29795735027352593,0.06922696368302433,G-alligator
grieta507.jpg,2.531438089894687,-0.17559086177366126,0.24951437369787385,0.172690977627389,G-alligator
grieta508.jpg,2.5800106857929235,-0.2043612288398073,0.31036000647914896,0.059132942830023974,G-alligator
grieta509.jpg,2.5383586512987315,-0.20533903962263803,0.28730590642373843,-0.10565155938029056,G-alligator
grieta510.jpg,2.592381258064097,-0.19584544558360517,0.32057235429730274,0.09459212535124495,G-alligator
grieta511.jpg,5.87871498636642,-1.021735509451751,-0.583485183353208,-1.0598209418639424,G-alligator
grieta512.jpg,5.888155345771478,-1.0026792054485125,-0.7210995602349264,-1.3383857303686804,G-alligator
grieta513.jpg,5.86065990702856,-1.0147728773034106,-0.49059917954557414,-1.2399679393638015,G-alligator
grieta514.jpg,5.876687477163947,-1.0233252666316817,-0.625011521317849,-1.223170438543683,G-alligator
grieta515.jpg,5.8236060966782475,-0.9806301552702913,-0.5564214313891547,-0.9743556333936392,G-alligator
grieta516.jpg,5.891074046474304,-1.0131678412058416,-0.6356753049649443,-1.1162942863051544,G-alligator
grieta517.jpg,5.853162897270953,-1.0004312666149855,-0.533685698543564,-1.2540055055888757,G-alligator
grieta518.jpg,5.818518057531661,-0.9542863477889707,-0.715850737077781,-1.004202133827281,G-alligator
grieta519.jpg,5.862466920055178,-0.9860572982152519,-0.4802208458904582,-1.071848095068913,G-alligator
grieta520.jpg,5.861654698898329,-0.9575341899997004,-0.6280409188534963,-0.993989598515239,G-alligator
grieta521.jpg,7.2731436246822705,2.178402666310966,-0.032712948716302634,-0.7231350988946244,G-alligator
grieta522.jpg,7.260543102217261,2.1622805990982052,-0.03882518859329008,-0.9904329610821209,G-alligator
grieta523.jpg,7.240161278304728,2.150055359270556,-0.08702281846174677,-1.0639582578189493,G-alligator
grieta524.jpg,7.196977993439298,2.112408509661925,-0.09997443137214954,-1.191083356067286,G-alligator
grieta525.jpg,7.270739559299472,2.1813546901287975,-0.017666075099548047,-0.9902466828655356,G-alligator
grieta526.jpg,7.24901288856012,2.1614166447192202,0.03000842462020821,-1.1355581304647813,G-alligator
grieta527.jpg,7.2027788806978466,2.1569231878686,-0.017716238557213496,-1.1192595831802505,G-alligator
grieta528.jpg,7.286021656186122,2.1568121570851355,0.06284294936027307,-0.9549309204677487,G-alligator
grieta529.jpg,7.3312956693310385,2.1775773322880387,-0.005670407837833285,-0.6677837302307273,G-alligator
grieta530.jpg,7.294795825771371,2.247805776007642,-0.09678582151006757,-0.12533038166272498,G-alligator
grieta531.jpg,6.5376138918095,-0.9499012697634448,1.1271598395507068,-0.48630645862778815,G-alligator
grieta532.jpg,6.557065936132082,-0.9549177769977254,1.189698004801334,-0.4007140084348343,G-alligator
grieta533.jpg,6.581631211779221,-0.9617702537978469,1.2172429428396383,-0.4333664937495872,G-alligator
grieta534.jpg,6.496869232005266,-0.9184715978323158,1.1846995994299854,-0.41580017485657833,G-alligator
grieta535.jpg,6.506061972222869,-0.9527221177790227,1.2555990550376412,-0.5251129453817434,G-alligator
grieta536.jpg,6.608066217470211,-0.9996595704344375,1.2134204017907613,-0.5957387908155174,G-alligator
grieta537.jpg,6.546633210011441,-0.9352272737460798,1.1967212292447995,-0.5013178926042188,G-alligator
grieta538.jpg,6.558611801235558,-0.987948802391391,1.1779823385228743,-0.46891496237810026,G-alligator
grieta539.jpg,6.543991545051732,-0.9551961226225967,1.23241636567539,-0.4734890372958329,G-alligator
grieta540.jpg,6.536309997092734,-0.9522859229761292,1.2294137623970747,-0.42775063267679103,G-alligator
grieta541.jpg,4.956464511198743,0.06911527906877367,1.505090050679286,0.17917086160005483,G-alligator
grieta542.jpg,4.928682052246209,0.0761240948899717,1.5291959320263602,0.014995743125680043,G-alligator
grieta543.jpg,4.936413872716015,0.01758417924052275,1.5208713503652713,-0.1988683110791313,G-alligator
grieta544.jpg,4.9697918978215885,0.033614708139563326,1.5491067513496566,-0.1991208719638824,G-alligator
grieta545.jpg,4.912469067740661,0.08098251013925077,1.4763305768721064,-0.10853520851133394,G-alligator
grieta546.jpg,4.931024633448513,0.050911965949683696,1.5656485581448827,-0.2457017557340028,G-alligator
grieta547.jpg,4.968878340179794,0.03350795136928956,1.5607020005666399,-0.15850222100661784,G-alligator
grieta548.jpg,4.903635660270538,0.059604474541559864,1.5948952390810176,-0.10204957239518347,G-alligator
grieta549.jpg,4.934402639026091,0.05200060244923447,1.5241939714855062,0.04035711908375218,G-alligator
grieta550.jpg,4.975881129065179,0.0815576733755447,1.8110600289193246,0.6047263438214205,G-alligator
grieta551.jpg,2.592273954262953,-0.2509413319062042,-0.1377142295954344,-0.049340943406093664,G-alligator
grieta552.jpg,2.6151482302500995,-0.1727167909444154,-0.37613290699292956,0.4071088379162791,G-alligator
grieta553.jpg,2.5991898701648135,-0.036700780121251164,-0.06965235089147226,0.08854009295891593,G-alligator
grieta554.jpg,2.6254824689956826,0.2135108201074785,0.2056558270225219,-0.04888707053568072,G-alligator
grieta555.jpg,2.6239024871339645,0.011539484404991744,0.4694153138022207,0.26208411805774917,G-alligator
grieta556.jpg,2.610869059494464,0.0884379790078122,-0.09041604693643417,-0.055265085692197555,G-alligator
grieta557.jpg,2.55097953194432,0.5869596185703743,-0.26783464920806405,-0.013721929140368011,G-alligator
grieta558.jpg,2.6005317907867673,0.442584779856729,-0.021482260897419614,0.6421129648786719,G-alligator
grieta559.jpg,2.644452996787736,-0.12705290724099647,0.009950362132548506,0.25189860254529506,G-alligator
grieta560.jpg,2.592381258064097,-0.19584544558360517,0.32057235429730274,0.09459212535124495,G-alligator
grieta561.jpg,5.900054199426869,-0.41494968618691325,0.06566746764967112,0.6566018838880824,G-alligator
grieta562.jpg,5.997903903123669,0.14604006353405993,0.6049708617169085,-0.29384273043351533,G-alligator
grieta563.jpg,5.9312750879064335,0.4086255073346118,0.30367001812384536,0.37512803786323473,G-alligator
grieta564.jpg,6.04586242821854,0.8435014654249083,0.3209973398897169,-0.24896602154428302,G-alligator
grieta565.jpg,5.880265193103232,0.5980665514246295,-0.3828764114306907,0.49588929303949,G-alligator
grieta566.jpg,6.006405944722136,0.5929994326545298,-0.4240257990991829,0.22123230335209823,G-alligator
grieta567.jpg,5.958937888320827,0.2370273505785352,-0.4072552099943105,0.460356149853951,G-alligator
grieta568.jpg,5.944714311179281,-0.2872025420452719,-0.6885462032887416,0.20854677196795324,G-alligator
grieta569.jpg,5.961599485185574,-0.8233069156353298,-0.3605531792210361,0.7138440239060421,G-alligator
grieta570.jpg,5.861654698898329,-0.9575341899997004,-0.6280409188534963,-0.993989598515239,G-alligator
grieta571.jpg,7.34634012331275,1.1430385075265272,-0.460609478459085,1.9190410899930015,G-alligator
grieta572.jpg,7.320142035607676,0.5059549863678332,-0.9290125157474814,1.0092759325688072,G-alligator
grieta573.jpg,7.129492843495197,-0.20198014325387584,-1.0197355444462386,0.9891010842112468,G-alligator
grieta574.jpg,7.200934411763181,-0.7391055611846205,-0.7108146666968606,0.8355812361244378,G-alligator
grieta575.jpg,7.229500725835304,-1.2783369943554794,-0.5811358514361573,1.3680220382190242,G-alligator
grieta576.jpg,7.155523935525447,-0.9106820266018145,-0.025765010576150323,0.11043914351395213,G-alligator
grieta577.jpg,7.205830128841744,-0.18022824816843303,0.4577061399579455,0.7668134170335681,G-alligator
grieta578.jpg,7.182229435153049,0.3363592931895211,0.48920771318883,0.20693129717893086,G-alligator
grieta579.jpg,7.19536661352388,1.0624809009608198,0.496429343776657,1.2838754575111888,G-alligator
grieta580.jpg,7.294795825771371,2.247805776007642,-0.09678582151006757,-0.12533038166272498,G-alligator
grieta581.jpg,6.682144308658826,-0.40975317558318597,0.4981165975112405,0.13588043438260378,G-alligator
grieta582.jpg,6.634126838777032,0.35893468298677383,0.3364690088877638,-0.07526603878051737,G-alligator
grieta583.jpg,6.584725692780793,0.6670853824677915,0.2730746434494805,0.2301231149362794,G-alligator
grieta584.jpg,6.683817144457806,0.6240180586794415,0.5497322057365317,0.14001196388474255,G-alligator
grieta585.jpg,6.682430119345041,0.31809713304006687,0.5367061100683974,0.3776061148439995,G-alligator
grieta586.jpg,6.654076708850662,0.34433022440950234,-0.13623220155600027,-0.06243852909363257,G-alligator
grieta587.jpg,6.659517312204293,-0.006280552560558294,-0.5290501247761566,0.47083335637296175,G-alligator
grieta588.jpg,6.594227572860429,-0.5448050217205649,-0.538484369696241,0.4872770026792453,G-alligator
grieta589.jpg,6.618833583107938,-0.9705277846513382,0.2897140623450311,0.30852409780136225,G-alligator
grieta590.jpg,6.536309997092734,-0.9522859229761292,1.2294137623970747,-0.42775063267679103,G-alligator
grieta591.jpg,5.044438524696738,0.37938743552999377,0.8593469020110692,0.7034883931751609,G-alligator
grieta592.jpg,5.024117062177112,0.5827526638731326,0.45193606200693304,0.8411882450792464,G-alligator
grieta593.jpg,4.9825595925616675,0.5841827958336094,0.058713169814210195,1.052352377791351,G-alligator
grieta594.jpg,5.029482417799593,0.26916779244676864,0.13316455471490832,0.8839513110142077,G-alligator
grieta595.jpg,5.019873585065729,-0.3614288860940246,0.4299502104912821,1.03273826710177,G-alligator
grieta596.jpg,5.024727781263744,-0.41901358083130175,0.11102275520534051,0.4809376035238777,G-alligator
grieta597.jpg,5.0077716318904555,-0.4640454148245393,0.2147601776469507,0.8054897947925198,G-alligator
grieta598.jpg,5.005465268898623,-0.32692811042089454,0.39398335932443895,0.6988439292014502,G-alligator
grieta599.jpg,5.038578985849276,0.004220985786258934,0.795910324358767,1.025847789115437,G-alligator
grieta600.jpg,4.975881129065179,0.0815576733755447,1.8110600289193246,0.6047263438214205,G-alligator
