name,SVD component 1,SVD component 2,SVD component 3,SVD component 4,Class
grieta398.jpg,0.21509067455828562,0.03205226426821131,0.01868846380977359,0.03324911513410945,G-Longitudinal
grieta399.jpg,0.225027031365736,0.026613575827515206,0.03597351891199362,0.015998073057990017,G-Longitudinal
grieta400.jpg,0.21523977405832836,0.02642578146782605,0.04267310712517807,0.013416618319136098,G-Longitudinal
grieta401.jpg,0.015785993254672462,0.0018524618019376078,0.00527298353863446,0.004695141936538599,Healthy-pavement
grieta402.jpg,0.01574091516709935,0.0018925600180761148,0.006481423565722504,0.005693293264224533,Healthy-pavement
grieta403.jpg,0.018795729921079977,0.002366729631848967,0.005358472031446525,0.01014278030883061,Healthy-pavement
grieta404.jpg,0.020238024046044644,0.005174905078335215,0.0026750629872497305,0.0013825533195674588,Healthy-pavement
grieta405.jpg,0.01577229335266846,0.001805096588219835,0.004752177940362242,0.0027624869145985876,Healthy-pavement
grieta406.jpg,0.021823728787431544,0.007839376383151827,-3.265867837719209e-05,-0.004447678628513147,Healthy-pavement
grieta407.jpg,0.017041930354093317,0.010346003217964965,0.0015689303919439132,-0.009126231111429961,Healthy-pavement
grieta408.jpg,0.01777418646938049,0.011463972617676177,0.001145708574967562,-0.004816969960381017,Healthy-pavement
grieta409.jpg,0.01753781950996676,0.012064148565807713,0.00042092179072954303,-0.0012266024246907307,Healthy-pavement
grieta410.jpg,0.021883655517647052,0.006779159999400422,-0.0007402366237013907,-0.007182127477137567,Healthy-pavement
grieta411.jpg,0.020563041947570127,-0.017364257644768673,-0.007465022414718424,-0.00812780163877967,Healthy-pavement
grieta412.jpg,0.020565026221659545,-0.01672577556594785,-0.00870386308278702,-0.004562253070777738,Healthy-pavement
grieta413.jpg,0.026150892156988053,-0.02510781492591659,-0.014884096851690823,-0.011531432348915852,Healthy-pavement
grieta414.jpg,0.03646398048659678,-0.020914092263719968,-0.015514220861446083,-0.03072732130638648,Healthy-pavement
grieta415.jpg,0.023513133102600645,-0.01877286983188839,-0.00983831981091907,-0.013166864067166278,Healthy-pavement
grieta416.jpg,0.055832908272261825,-0.002211183634227708,0.0033787001229587926,0.007254675808562726,Healthy-pavement
grieta417.jpg,0.04738066757511683,-0.0003135024829408852,0.007666679124637441,-0.0009048552350057063,Healthy-pavement
grieta418.jpg,0.04840846667927119,-0.0006105674652819779,0.006637536788721271,0.002158617968542453,Healthy-pavement
grieta419.jpg,0.05342964077267892,-0.0028253699927674896,0.01671976518436819,-0.005168798547463243,Healthy-pavement
grieta420.jpg,0.047478300470700265,0.0008772219308235365,0.006845431468837973,0.01381174167153816,Healthy-pavement
grieta421.jpg,0.026485358864024804,-0.0066762798170561305,-0.01174580951140588,-0.021456351110525768,Healthy-pavement
grieta422.jpg,0.026762439988736394,-0.005600027017587903,-0.009059317648546594,-0.007848643159570418,Healthy-pavement
grieta423.jpg,0.02484472351627842,-0.006348136180632605,-0.010574234243465486,-0.007600932652252728,Healthy-pavement
grieta424.jpg,0.026878907728553773,-0.005528504452764516,-0.00944250170239404,-0.005562244033325615,Healthy-pavement
grieta425.jpg,0.02195566448561202,-0.0007057902598314774,-0.013165868421946328,-0.015075989080249262,Healthy-pavement
grieta426.jpg,4.297423845826259,-0.08129694294450861,-0.220017157312278,-0.07608413328306282,Healthy-pavement
grieta427.jpg,4.29946025078616,-0.08012370603059459,-0.20160423300796887,0.019950773311391223,Healthy-pavement
grieta428.jpg,4.327531707581766,-0.06825985128557281,-0.1970922411104406,0.23298335934877773,Healthy-pavement
grieta429.jpg,4.300034926317304,-0.07211886429094122,-0.25885530735017914,0.19600693146910664,Healthy-pavement
grieta430.jpg,4.317410680210185,-0.09140155108679399,-0.24217986172125822,0.01751110100022249,Healthy-pavement
grieta431.jpg,4.298117085414388,-0.20454064872158773,-0.08083828101732812,0.06761779190606373,Healthy-pavement
grieta432.jpg,4.311845451749301,-0.2080785156549082,-0.08752639896696382,-0.09649250185429603,Healthy-pavement
grieta433.jpg,4.320207928519743,-0.2219335766712803,-0.1117479966642278,-0.06442055778065289,Healthy-pavement
grieta434.jpg,4.286147991723201,-0.20332477010832048,-0.053797658701642125,-0.09616354951567058,Healthy-pavement
grieta435.jpg,4.3337487821947445,-0.19880307875617967,-0.10274035969918632,0.08960673727139284,Healthy-pavement
grieta436.jpg,5.325891196980005,-0.15827588603328493,-0.23422637999265122,0.006472602464467431,Healthy-pavement
grieta437.jpg,5.331572762184685,-0.13142497448089963,-0.1995085540351047,0.32034539774351545,Healthy-pavement
grieta438.jpg,5.369727400360422,-0.14068363572935438,-0.23328760412548827,0.30445546959613123,Healthy-pavement
grieta439.jpg,5.3876051439631,-0.16387416021696863,-0.2630077955308802,0.2995269822956571,Healthy-pavement
grieta440.jpg,5.35407044764817,-0.13439805448949377,-0.21008143569216317,0.2473903203622166,Healthy-pavement
grieta441.jpg,5.319342534693549,-0.17480411473235713,-0.38611422132799444,0.25267722513840785,Healthy-pavement
grieta442.jpg,5.327673519098775,-0.20265962592203976,-0.40710407124032794,0.21363309350708493,Healthy-pavement
grieta443.jpg,5.331323905477035,-0.19899708462974297,-0.40998134880613935,0.08479883074443129,Healthy-pavement
grieta444.jpg,5.324326960161159,-0.18509726993071968,-0.3945962070547505,0.13097444068240438,Healthy-pavement
grieta445.jpg,5.3425940818812165,-0.16686771367356695,-0.40609892955931676,0.34380132557734316,Healthy-pavement
grieta446.jpg,5.1295882124552685,-0.2284118403999279,0.08495512745353014,0.18197148412915287,Healthy-pavement
grieta447.jpg,5.117351844329993,-0.2203397720897082,0.08370647140818913,0.27923291821233964,Healthy-pavement
grieta448.jpg,5.1378665027169585,-0.20749829763380812,0.061779847323332956,0.19018080989169456,Healthy-pavement
grieta449.jpg,5.1259648327738585,-0.2714852561136483,0.08033669508711708,-0.030080425589997017,Healthy-pavement
grieta450.jpg,5.126632702526919,-0.23451519235941062,0.09120535656393963,0.10976518655753686,Healthy-pavement
grieta451.jpg,0.005815495243921232,-0.0003116027170146663,-0.0011568250096458729,-0.0012442815534702046,Healthy-pavement
grieta452.jpg,0.005854899535844069,-0.0005291854147698108,-0.0006851055001710425,-0.000866657291880311,Healthy-pavement
grieta453.jpg,0.005145140878226659,2.4696432686653348e-05,-0.002652104688622054,-0.0031115603732661066,Healthy-pavement
grieta454.jpg,0.005835133200361634,-0.00032165836095608593,-0.0002843074912561486,-0.0008544690792931719,Healthy-pavement
grieta455.jpg,0.00585222465089463,-0.0005019691160391611,-0.0003393078929118655,-0.0011247360912357359,Healthy-pavement
grieta456.jpg,0.011812087466383205,-0.007816581012354124,-0.004124840425608539,-0.00036686600094728477,Healthy-pavement
grieta457.jpg,0.011309381231344024,-0.0068923704291801915,-0.0031524299752711945,0.00024545513037443727,Healthy-pavement
grieta458.jpg,0.011318775475295827,-0.006620609870435464,-0.003621272495820253,0.001998006523061733,Healthy-pavement
grieta459.jpg,0.011297222423136912,-0.006823542981047609,-0.0030464907349073925,0.0014397882101721312,Healthy-pavement
grieta460.jpg,0.01231162649172891,-0.005477315344065247,-0.00533274162156114,0.0012061698914899524,Healthy-pavement
grieta461.jpg,0.0,0.0,0.0,0.0,Healthy-pavement
grieta462.jpg,0.0,0.0,0.0,0.0,Healthy-pavement
grieta463.jpg,0.0,0.0,0.0,0.0,Healthy-pavement
grieta464.jpg,0.0,0.0,0.0,0.0,Healthy-pavement
grieta465.jpg,0.00305056775791784,-0.000773402279100355,0.0053267545369435195,-0.0007971409659468656,Healthy-pavement
grieta466.jpg,0.002135086533720984,-0.00018121848032326938,-0.0007528862311644837,-0.0005678258916473975,Healthy-pavement
grieta467.jpg,0.002197848755367602,-9.642635776822474e-05,-0.0001923271195660392,0.0013553186179388042,Healthy-pavement
grieta468.jpg,0.0025072953386644035,-0.00011717183351453248,-0.0024765694289735803,-0.0012531476462626354,Healthy-pavement
grieta469.jpg,0.0021754640483369124,-0.00013419206481054207,-0.00042557252452054997,0.0002876811792220993,Healthy-pavement
grieta470.jpg,0.0021455724072869343,-0.00019161705738971168,-0.00046533441690495443,-0.00018277200863231775,Healthy-pavement
grieta471.jpg,0.010443554395405901,0.009804285418276456,-0.0019780741902857353,-0.00264232674611389,Healthy-pavement
grieta472.jpg,0.012946342849935254,0.007087571470402659,-0.00335028390460756,-0.0018814392799960662,Healthy-pavement
grieta473.jpg,0.010220300374348804,0.010247506342519388,-0.0017452270228443313,0.0003778949036143513,Healthy-pavement
grieta474.jpg,0.0101659025757256,0.009992324717985949,-0.0014798306665834771,-0.00122235906028461,Healthy-pavement
grieta475.jpg,0.010254569661748076,0.010294596821586323,-0.002528830521662083,0.0012377369477197821,Healthy-pavement
grieta476.jpg,18.076694542807683,-0.2049181665948505,-0.6970429990253466,0.07149139089075662,Healthy-pavement
grieta477.jpg,18.098564966979627,-0.20002590898296413,-0.6535772861149273,0.21255307446359673,Healthy-pavement
grieta478.jpg,18.14903864786223,-0.17447062996212176,-0.6792359452334114,0.4768726653784041,Healthy-pavement
grieta479.jpg,18.158745644033303,-0.18176336018635225,-0.7041318964785427,0.37147498054436867,Healthy-pavement
grieta480.jpg,18.115928330442557,-0.18601940828217609,-0.724871473300483,0.10149943634937164,Healthy-pavement
grieta481.jpg,18.725606696164455,0.15493345590544472,-0.4314336825925139,0.1565751184661862,Healthy-pavement
grieta482.jpg,18.70800530598133,0.15860208258742406,-0.4451340151254162,0.07833766041962542,Healthy-pavement
grieta483.jpg,18.751431748495605,0.14958231851945603,-0.41256274432526785,0.029155461203121513,Healthy-pavement
grieta484.jpg,18.711080195645966,0.16953036757869022,-0.40807400772526103,0.17395765326825474,Healthy-pavement
grieta485.jpg,18.72969188640819,0.1721244359439267,-0.4491633386343967,0.07284734083835065,Healthy-pavement
grieta486.jpg,19.06152855627407,0.12846028912104035,-0.2686960882544668,0.07684084712035133,Healthy-pavement
grieta487.jpg,19.027426092513785,0.18480644470369334,-0.24631348035933337,0.07643451814470392,Healthy-pavement
grieta488.jpg,19.04609637536197,0.14129710363021258,-0.20837220287062586,-0.06757333210262728,Healthy-pavement
grieta489.jpg,19.03262759716776,0.18124111251536917,-0.1905719614176869,0.5197422738529042,Healthy-pavement
grieta490.jpg,19.017006898422853,0.14656257822765714,-0.23415450730140658,0.4159795061439595,Healthy-pavement
grieta491.jpg,16.423405508520176,-0.5067921228834306,-0.457777534463361,-0.4239223545699151,Healthy-pavement
grieta492.jpg,16.446400124521595,-0.5006303617815226,-0.4521448837645182,-0.21799430531803965,Healthy-pavement
grieta493.jpg,16.40747650993276,-0.5123577205141048,-0.4374368976956108,-0.3258397595472955,Healthy-pavement
grieta494.jpg,16.413092170983695,-0.4901962641508373,-0.457687480142915,-0.15218844641771734,Healthy-pavement
grieta495.jpg,16.378641548301104,-0.511727275654948,-0.450823914792466,-0.27795486474702,Healthy-pavement
grieta496.jpg,17.37322165348012,0.04142002985250589,-0.26968408363197566,-0.008666986612839378,Healthy-pavement
grieta497.jpg,17.446689786380276,0.049027188793963554,-0.23327693356257334,0.20182252509925647,Healthy-pavement
grieta498.jpg,17.386220116393986,0.04450889214667165,-0.3420887795119623,0.2576527683475648,Healthy-pavement
grieta499.jpg,17.364287728682008,0.01608798292376691,-0.2988001949217107,-0.04871675975752188,Healthy-pavement
grieta500.jpg,17.37392166911378,0.01931159718441687,-0.2428540257438876,-0.4157725719979033,Healthy-pavement
grieta501.jpg,5.111018280752954,-0.21697143062105928,0.24939119405830412,0.06876492860978473,G-alligator
grieta502.jpg,5.1258693603301,-0.24297803606440496,0.28279253179079755,-0.13740903670240096,G-alligator
grieta503.jpg,5.108851503307806,-0.15436594673010565,0.3271178419528102,-0.1501253433075364,G-alligator
grieta504.jpg,5.123155890390766,-0.22531656665120103,0.2704546391877686,-0.07724921032099115,G-alligator
grieta505.jpg,5.1036060540894175,-0.1907986531949338,0.3111235206097737,0.018715989198679617,G-alligator
grieta506.jpg,5.136095684154474,-0.20713713073754964,0.30234339520391984,0.07524205099302306,G-alligator
grieta507.jpg,5.095378032952398,-0.1929243442108418,0.2547133667213155,0.17844139135205933,G-alligator
grieta508.jpg,5.143346546411777,-0.22098565699526107,0.3151948206334115,0.0630973163419768,G-alligator
grieta509.jpg,5.1009462106556835,-0.2201166026615734,0.2911022817410936,-0.10120760509460641,G-alligator
grieta510.jpg,5.158392050585994,-0.216248058036143,0.3270413811817379,0.1017683984790696,G-alligator
grieta511.jpg,8.4433836666066,-1.0291779180681595,-0.5823463096706183,-1.0529412133087084,G-alligator
grieta512.jpg,8.449342576979491,-1.0039157797583442,-0.7229285131112323,-1.3390480867127794,G-alligator
grieta513.jpg,8.422805286161283,-1.0185142508002345,-0.49115926561890333,-1.2359377748942748,G-alligator
grieta514.jpg,8.439358857867283,-1.026922009510368,-0.625870346599631,-1.2209187373915915,G-alligator
grieta515.jpg,8.386095972762874,-0.9852887377589474,-0.5563083423990582,-0.9693642693073855,G-alligator
grieta516.jpg,8.453290647549252,-1.0160902435396761,-0.6367807461910309,-1.1160499614391284,G-alligator
grieta517.jpg,8.416508458361518,-1.0057719979731676,-0.5335633932190548,-1.247465759173327,G-alligator
grieta518.jpg,8.381349276770461,-0.9587610348298709,-0.7159299840171524,-1.0018540158357236,G-alligator
grieta519.jpg,8.42493744891458,-0.9908059986562695,-0.4801068988225557,-1.0671753454441795,G-alligator
grieta520.jpg,8.424252880425737,-0.9616277140955062,-0.6283903137224631,-0.9912466181120719,G-alligator
grieta521.jpg,9.832083432908265,2.171919909553105,-0.02569027340453514,-0.7167261633170802,G-alligator
grieta522.jpg,9.818842240364502,2.1567774384877887,-0.03234889641805547,-0.9823748924681976,G-alligator
grieta523.jpg,9.798179572538071,2.1450740048957124,-0.08078362041407222,-1.0569422050513606,G-alligator
grieta524.jpg,9.74984556165557,2.1151374345845935,-0.09721752138565884,-1.190271484929187,G-alligator
grieta525.jpg,9.82449265864854,2.1826193383593457,-0.014136519989818519,-0.986962678271247,G-alligator
grieta526.jpg,9.804557186569305,2.1605377364089575,0.03410030217064067,-1.1326416349667041,G-alligator
grieta527.jpg,9.75571495083261,2.1592220227168264,-0.014669593489305882,-1.118685705276828,G-alligator
grieta528.jpg,9.841028622588237,2.156013739668187,0.06735109316188731,-0.9508411833529667,G-alligator
grieta529.jpg,9.888976599058335,2.172686135553816,0.000925275612328455,-0.6585003052334489,G-alligator
grieta530.jpg,9.852546720323948,2.241436727412806,-0.08890132626652075,-0.11569936548926829,G-alligator
grieta531.jpg,9.098815936319866,-0.9528703112459668,1.125298996559625,-0.48786739848986016,G-alligator
grieta532.jpg,9.119461689561337,-0.9596374834628607,1.188552473906531,-0.40145759439289974,G-alligator
grieta533.jpg,9.145279642285868,-0.9680649895918987,1.2166734072174972,-0.43203782852452083,G-alligator
grieta534.jpg,9.05857700189067,-0.9224995095216485,1.1832730497510948,-0.41693151953015783,G-alligator
grieta535.jpg,9.06963495653019,-0.9590432163212876,1.2549138118996517,-0.5262008259338464,G-alligator
grieta536.jpg,9.170714741405202,-1.004166220069049,1.211900353969599,-0.5962237577464027,G-alligator
grieta537.jpg,9.107920070127923,-0.9384805417508667,1.194944676128931,-0.5025099356798444,G-alligator
grieta538.jpg,9.119232717172627,-0.9898824964699261,1.1754919523058682,-0.47196090031504073,G-alligator
grieta539.jpg,9.105814962544846,-0.9590222622082215,1.2307830110631752,-0.47453100926558434,G-alligator
grieta540.jpg,9.09923970956306,-0.9578583561078016,1.228529604478821,-0.42908147607601416,G-alligator
grieta541.jpg,7.518958223229559,0.0579590434444435,1.5076772297382912,0.1811464522035583,G-alligator
grieta542.jpg,7.48907080211854,0.06736126601852763,1.5308808039375401,0.015948913368196538,G-alligator
grieta543.jpg,7.496257732692239,0.010439310963747055,1.521458333379213,-0.20025989752371054,G-alligator
grieta544.jpg,7.529150565955399,0.02698166237876181,1.549609357241062,-0.19870372344058762,G-alligator
grieta545.jpg,7.470476046307703,0.07615839505799386,1.4761069588460978,-0.111255633071425,G-alligator
grieta546.jpg,7.489503527921113,0.045861455983538676,1.565289523919331,-0.2484438296004121,G-alligator
grieta547.jpg,7.52796748783191,0.027706464580670304,1.5606537238323432,-0.16043953589421645,G-alligator
grieta548.jpg,7.463474419139998,0.05225424734541656,1.595692737590641,-0.10190908401678594,G-alligator
grieta549.jpg,7.493366662472228,0.045815262878446145,1.5246420095276274,0.03876708803690687,G-alligator
grieta550.jpg,7.5392831422491895,0.06703341204069424,1.8155756012132571,0.6104529391781229,G-alligator
grieta551.jpg,5.155367279461502,-0.26606499726053917,-0.13338752559599565,-0.04477153589524879,G-alligator
grieta552.jpg,5.176851589972715,-0.18543268621525133,-0.37254991413889554,0.40864305870944206,G-alligator
grieta553.jpg,5.162853194919643,-0.05309258262040842,-0.064482732236242,0.09420428604136383,G-alligator
grieta554.jpg,5.186634423426808,0.1994848167392694,0.2101140319954253,-0.04287845962540243,G-alligator
grieta555.jpg,5.1855242891810756,-0.002453996253952699,0.4732221223219526,0.264752126672314,G-alligator
grieta556.jpg,5.172892767231475,0.07356198700656671,-0.08555797993685235,-0.051629950500098165,G-alligator
grieta557.jpg,5.112729769865671,0.5709842282865812,-0.26135434657519474,-0.0075715466379686625,G-alligator
grieta558.jpg,5.160690885166577,0.4297514691415308,-0.01693834364555118,0.6453096176970285,G-alligator
grieta559.jpg,5.207545454464276,-0.14229514010539188,0.014497163324300347,0.25799256636998913,G-alligator
grieta560.jpg,5.158392050585994,-0.216248058036143,0.3270413811817379,0.1017683984790696,G-alligator
grieta561.jpg,8.45883963527896,-0.41498662621405163,0.063819229872418,0.6511126205321409,G-alligator
grieta562.jpg,8.555232719087844,0.14579611828175318,0.6039225764970246,-0.2969363876223102,G-alligator
grieta563.jpg,8.488110421501256,0.4087191015232158,0.3032576313098747,0.37214348611749903,G-alligator
grieta564.jpg,8.602758804195712,0.8414842469892744,0.32252125028079753,-0.2497265157772579,G-alligator
grieta565.jpg,8.435712837008907,0.5998922086013745,-0.3831516515277225,0.49185214675031114,G-alligator
grieta566.jpg,8.565218316794576,0.5897729738086431,-0.42170979122801155,0.22129524638927656,G-alligator
grieta567.jpg,8.518571648421524,0.23319319263252697,-0.4053412043591403,0.46199172202279004,G-alligator
grieta568.jpg,8.504995938790525,-0.28971184591159344,-0.6877954954172772,0.21187896800516182,G-alligator
grieta569.jpg,8.52143538327222,-0.8238799779897994,-0.36219530018902174,0.7109911603135037,G-alligator
grieta570.jpg,8.424252880425737,-0.9616277140955062,-0.6283903137224631,-0.9912466181120719,G-alligator
grieta571.jpg,9.90262336202894,1.1436961800840126,-0.4576242479400886,1.9210049105462885,G-alligator
grieta572.jpg,9.881063567201943,0.5012158253779235,-0.9242266583603971,1.0165128787053896,G-alligator
grieta573.jpg,9.693815524575724,-0.21001265356223314,-1.0149603620246257,0.998199629067864,G-alligator
grieta574.jpg,9.764523876477691,-0.7438098228564176,-0.7088199678447736,0.8421660099008342,G-alligator
grieta575.jpg,9.792512270841952,-1.2798141538368275,-0.5820315191150733,1.3684700076084082,G-alligator
grieta576.jpg,9.721814655480223,-0.9190994309265085,-0.023407072586120264,0.11763307676153001,G-alligator
grieta577.jpg,9.764748307174887,-0.18024572169763128,0.45709020287260504,0.7663311675023972,G-alligator
grieta578.jpg,9.740066731373373,0.33643049813940196,0.48949232323558883,0.20585021158984285,G-alligator
grieta579.jpg,9.752689787561442,1.061000768297284,0.49887854989892344,1.2822171242217424,G-alligator
grieta580.jpg,9.852546720323948,2.241436727412806,-0.08890132626652075,-0.11569936548926829,G-alligator
grieta581.jpg,9.242323305846359,-0.4109997686617944,0.49687954404076506,0.13032737438798386,G-alligator
grieta582.jpg,9.193563395775099,0.3562538183885621,0.33751418465706273,-0.07822255909703185,G-alligator
grieta583.jpg,9.142687569836603,0.6655097079842773,0.2742555338648905,0.22865600561462368,G-alligator
grieta584.jpg,9.240506358667965,0.6238226339293229,0.5501500576845196,0.13794545564822763,G-alligator
grieta585.jpg,9.24097413995397,0.31562007901413436,0.5377369016577191,0.37529083127761304,G-alligator
grieta586.jpg,9.216026844096593,0.33757585433507653,-0.13254142934569352,-0.059771394182599746,G-alligator
grieta587.jpg,9.220103692245774,-0.009272646710383962,-0.5274375997582458,0.470975975186315,G-alligator
grieta588.jpg,9.154981551117977,-0.546204669318988,-0.5387722453275754,0.486659405185235,G-alligator
grieta589.jpg,9.181678942797683,-0.9744721400853957,0.2888834492539625,0.30786367663397585,G-alligator
grieta590.jpg,9.09923970956306,-0.9578583561078016,1.228529604478821,-0.42908147607601416,G-alligator
grieta591.jpg,7.606712753601797,0.3667018396944576,0.86448229284422,0.7083102492324389,G-alligator
grieta592.jpg,7.587290699573011,0.5685388285615295,0.45851537295543465,0.8468500047705022,G-alligator
grieta593.jpg,7.544308781946389,0.5720423028213691,0.06480067254800442,1.0591341655549278,G-alligator
grieta594.jpg,7.592413876248919,0.2562839794720847,0.13902789596823417,0.8928590586359109,G-alligator
grieta595.jpg,7.583807557396358,-0.3744521335933524,0.4344501720002795,1.040017995806612,G-alligator
grieta596.jpg,7.590154681299112,-0.433482839055389,0.11630581760143029,0.4898073646109402,G-alligator
grieta597.jpg,7.5727787683530545,-0.477610742491952,0.21931909285901,0.811666831148137,G-alligator
grieta598.jpg,7.5681275931501695,-0.3375421993802188,0.39720989640472776,0.7035505435599048,G-alligator
grieta599.jpg,7.60085200744063,-0.006929459611217964,0.7995911679414026,1.030018674652692,G-alligator
grieta600.jpg,7.5392831422491895,0.06703341204069424,1.8155756012132571,0.6104529391781229,G-alligator
